Plate ,  Well ,  Part ,  Plasmid ,  Resistance ,  Well Status ,  Comments ,  Type ,  Subparts ,  Source ,  Gel Overall ,  Quantity ,  Plamsid ,  Sequencing ,  Seq Comment ,  Short Description , 
640, 1A, BBa_S01006, pSB2K3, , OK, , Intermediate, 9, , BAD, None, BAD, Inconsistent, , "Q04510.E0432", 
640, 1B, BBa_S01449, pSB2K3, , OK, , Intermediate, 6, , OK, Low, OK, Inconsistent, , "--Specify Parts List--", 
640, 1C, BBa_S01455, pSB2K3, , OK, , Intermediate, 6, , OK, Low, OK, Inconsistent, , "--Specify Parts List--", 
640, 1D, BBa_C0082, pSB2K3, , OK, , Coding, 1, , OK, Low, OK, Long part, , "Receptor  tar-envZ", 
640, 1E, BBa_C0083, pSB2K3, , OK, , Coding, 1, , OK, Low, OK, Long part, , "aspartate ammonia-lyase", 
640, 1F, BBa_Q01121, pSB2K3, , OK, , Inverter, 5, , OK, Low, OK, Confirmed, , "QPI (B0031.C0012.B0015.R0011)", 
640, 1G, BBa_Q03121, pSB2K3, , OK, , Inverter, 5, , OK, Low, OK, Confirmed, , "QPI (LacI)", 
640, 1H, BBa_Q04121, pSB2K3, , OK, , Inverter, 5, , OK, Low, OK, Confirmed, , "QPI (B0034.C0012.B0015.R0011)", 
640, 2A, BBa_I5601, pSB2K3, , OK, , Project, 20, , BAD, None, BAD, Inconsistent, , "Olmecs *: Dualator part 2", 
640, 2B, BBa_I5602, pSB2K3, , OK, , Project, 40, , BAD, None, BAD, Inconsistent, , "Olmecs *: Dualator", 
640, 2C, pSB2K3, pSB2K3, , OK, , Plasmid_Backbone, 1, , BAD, Low, OK, Inconsistent, , "Inducible copy number BioBrick plasmid", 
640, 2D, BBa_S01459, pSB2K3, , OK, , Intermediate, 6, , BAD, None, BAD, Inconsistent, , "--Specify Parts List--", 
640, 2E, BBa_S01445, pSB2K3, , OK, , Intermediate, 6, , ???, Low, OK, Inconsistent, , "--Specify Parts List--", 
640, 2F, BBa_S01453, pSB2K3, , OK, , Intermediate, 6, , OK, Low, OK, Inconsistent, , "--Specify Parts List--", 
640, 2G, BBa_E0613, pSB2K3, , OK, , Composite, 10, , OK, Low, OK, Inconsistent, , "I0500.Q04511.E0430", 
640, 2H, BBa_E0612, pSB2K3, , OK, , Intermediate, 10, , OK, Low, OK, Inconsistent, , "I0500.Q04510.E0430", 
640, 3A, BBa_E0614, pSB2K3, , OK, , Composite, 10, , BAD, None, BAD, Inconsistent, , "I0500.Q04520.E0430", 
640, 3B, BBa_S01417, pSB2K3, , OK, , Intermediate, 10, , OK, Low, OK, Long part, , "--Specify Parts List--", 
640, 3C, BBa_S01533, pSB2K3, , OK, , Intermediate, 10, , BAD, None, BAD, Inconsistent, , "--Specify Parts List--", 
640, 3D, BBa_S01674, pSB2K3, , OK, , Intermediate, 16, , BAD, None, BAD, Inconsistent, , "R0062.Q04400.Q04121.Q04511", 
640, 3E, BBa_S01675, pSB2K3, , OK, , Intermediate, 9, , OK, Low, OK, Long part, , "Q04400.E0432", 
640, 3F, BBa_S01839, pSB2K3, , OK, , Intermediate, 16, , BAD, None, BAD, Inconsistent, , "--Specify Parts List--", 
640, 3G, BBa_S01841, pSB2K3, , OK, , Intermediate, 14, , OK, Low, OK, Inconsistent, , "--Specify Parts List--", 
640, 3H, BBa_S01895, pSB2K3, , OK, , Intermediate, 36, , BAD, None, BAD, Inconsistent, , "Intermediate part from assembly 240", 
640, 4A, BBa_S01897, pSB2K3, A, OK, , Intermediate, 10, , BAD, Low, BAD, Inconsistent, , "--Specify Parts List--", 
640, 4B, BBa_S01889, pSB2K3, , OK, , Intermediate, 11, , BAD, None, BAD, Inconsistent, , "Intermediate part from assembly 243", 
640, 4C, BBa_S01641, pSB2K3, , OK, , Intermediate, 16, , BAD, None, BAD, Inconsistent, , "--Specify Parts List--", 
640, 4D, BBa_S01902, pSB2K3, , OK, , Intermediate, 16, , BAD, None, BAD, Inconsistent, , "--Specify Parts List--", 
640, 4E, BBa_S01900, pSB2K3, , OK, , Intermediate, 16, , BAD, None, BAD, Inconsistent, , "--Specify Parts List--", 
640, 4F, BBa_S01536, pSB2K3, , OK, , Intermediate, 10, , BAD, None, BAD, Inconsistent, , "--Specify Parts List--", 
640, 4G, BBa_S01896, pSB2K3, , OK, , Intermediate, 9, , BAD, None, BAD, Inconsistent, , "Intermediate part from assembly 240", 
640, 4H, BBa_I13617, pSB2K3, , OK, , Measurement, 10, , BAD, None, BAD, Inconsistent, , "Cascaded Tet (elowitz) and Lac (medium) QPIs", 
640, 5A, BBa_I13627, pSB2K3, , OK, , Measurement, 10, , OK, Low, OK, Inconsistent, , "Cascaded Lac (elowitz) and Tet (medium) QPIs", 
640, 5B, BBa_I13626, pSB2K3, , OK, , Measurement, 10, , BAD, High, OK, Inconsistent, , "Cascaded Lac (elowitz) and Tet (weak) QPIs", 
640, 5C, BBa_I13624, pSB2K3, , OK, , Measurement, 10, , BAD, None, BAD, Inconsistent, , "Cascaded Lac (medium) and Tet (medium) QPIs", 
640, 5D, BBa_I13614, pSB2K3, , OK, , Measurement, 10, , BAD, None, BAD, Inconsistent, , "Cascaded Tet (medium) and Lac (medium) QPIs", 
640, 5E, BBa_I13402, pSB2K3, , OK, , Composite, 8, , OK, High, ???, Long part, , "GFP+Pbad CFP", 
640, 5F, BBa_I15004, pSB3K3, , OK, , Composite, 14, , BAD, None, BAD, Inconsistent, , "LuxR generator + LacI regulated lambda cI (LVA)+LuxI (LVA)", 
640, 5G, BBa_S01420, pSB2K3, , OK, "Plasmid unknown, KanR", Intermediate, 10, , BAD, Low, OK, Long part, , "--Specify Parts List--", 
640, 5H, BBa_J61007, BBa_J61007, , OK, "GeneHogs cells; KanR", Plasmid, 1, , BAD, Low, OK, Inconsistent, , "pKQ-upp", 
640, 6A, BBa_J61031, BBa_J61031, AK, OK, "Berkeley plasmid", Plasmid_Backbone, 1, , ???, ???, ???, Inconsistent, , "Amplifiable BAC plasmid", 
640, 6B, BBa_J24674, pSB2K3, , OK, , Composite, 3, , BAD, None, BAD, Inconsistent, , "pBAD promoter with TetR coding region", 
640, 6C, BBa_J45400, pSB3K3, , OK, , Generator, 5, , BAD, None, BAD, Inconsistent, , "3-methylbutanal generator", 
640, 6D, BBa_J5516, pSB2K3, , OK, , Inverter, 6, , BAD, None, BAD, Inconsistent, , "Arabinose -> LacI ts -| LacI+pL", 
640, 6E, BBa_J5521, pSB2K3, , OK, , Inverter, 11, , BAD, None, BAD, Inconsistent, , "Arabinose -> LacI ts -| pLac -> tetR -| pTet", 
640, 6F, BBa_J5522, pSB2K3, , OK, , Inverter, 11, , BAD, None, BAD, Inconsistent, , "Arabinose -> LacI ts -| pLac -> tetR -| pTet", 
640, 6G, BBa_J5523, pSB2K3, , OK, , Reporter, 5, , BAD, None, BAD, Inconsistent, , "LacI -| mRFP", 
640, 6H, BBa_J5524, pSB2K3, , OK, , Reporter, 15, , BAD, None, BAD, Inconsistent, , "Arabinose -> LacI -| tetR -| GFP", 
640, 7A, BBa_J5528, pSB2K3, , OK, , Reporter, 5, , BAD, Low, BAD, Inconsistent, , "Arabinose -> pBad = GFP", 
640, 7B, BBa_J5530, pSB2K3, , OK, , Project, 20, , BAD, None, BAD, Inconsistent, , "Cell-See-Us Bacterial Thermometer", 
640, 7C, BBa_J22121, pSB2K3, C, OK, , Generator, 4, , BAD, None, BAD, Inconsistent, , "Lac Y gene under the rec A(SOS) promoter in plasmid pSB2K3", 
640, 7D, BBa_J22151, pSB2K3, C, OK, , Project, 5, , BAD, None, BAD, Inconsistent, , "UV-switch circuit", 
640, 7E, BBa_J58104, pSB2K3, , OK, , Coding, 1, , BAD, None, BAD, Inconsistent, , "Fusion protein Trg-EnvZ for signal transduction", 
640, 7F, BBa_J3107, pSB2K3, , OK, "Listed as pSB1K3", Generator, 8, , BAD, None, BAD, Inconsistent, , "AraC-PC  pLac-Hin", 
640, 7G, BBa_J3108, pSB2K3, , OK, "Listed as pSB1K3", Generator, 8, , BAD, None, BAD, Inconsistent, , "AraC-PC  pLac-HinLVA", 
640, 7H, BBa_P2006, pSB3K3, , OK, , Generator, 4, , BAD, None, BAD, Inconsistent, , "PoPS->MalE.FactorXa.Zif268-GCN4", 
640, 8A, BBa_P2007, pSB3K3, , OK, , Generator, 4, , BAD, None, BAD, Inconsistent, , "PoPS->Zif268-GCN4.MalE", 
640, 8B, BBa_J61034, pSB2K3, , OK, , Composite, 6, , BAD, None, BAD, Inconsistent, , "[P_cat][lacI][TT][P_Llac 0-1] = [P_iptg]", 
640, 8C, BBa_I11060, pSB2K3, , OK, , Composite, 1, , BAD, High, OK, Inconsistent, , "Lambda half bit", 
640, 8D, BBa_I11061, pSB2K3, , OK, , Composite, 1, , BAD, OK, OK, Inconsistent, , "P22 half bit", 
640, 8E, BBa_I15022, pSB2K3, , OK, , Project, 14, , BAD, None, BAD, Inconsistent, , "pOmpR dependent cI (LVA+) and LuxI (LVA+) generator", 
640, 8F, BBa_I15030, pSB3K3, , OK, , Project, 10, , BAD, None, BAD, Inconsistent, , "3OC6HSL amplifier", 
640, 8G, BBa_J06800, pSB2K3, , OK, , Inverter, 5, , OK, OK, OK, Long part, , "QPI (B0034.J06500.B0015.R0011)", 
640, 8H, BBa_J06801, pSB2K3, , OK, , Inverter, 5, , OK, OK, OK, Confirmed, , "QPI (B0034.J06501.B0015.R0011)", 
640, 9A, BBa_I732918, pSB3K5, /K, OK, , Device, 12, , BAD, None, BAD, Inconsistent, , "P_NAND2616 + lacZa/GFP with P_NOR1 + RFP", 
640, 9B, BBa_I746313, pSB3K3, /K, OK, , Device, 6, , BAD, None, BAD, Inconsistent, , "arabinose induced expression of P2 ogr and mRFP", 
640, 9C, BBa_I746314, pSB3K3, /K, OK, , Device, 6, , BAD, None, BAD, Questionable, Difficult sequence to read - peaks similar heights in locations, "arabinose induced expression of PSP3 pag and mRFP", 
640, 9D, BBa_I746315, pSB3K3, /K, OK, , Device, 6, , BAD, None, BAD, Inconsistent, , "arabinose induced expression of phiR73 delta and mRFP", 
640, 9E, BBa_I746008, pSB2K3, /K, OK, , Signalling, 4, , OK, Low, OK, Long part, , "I0500 (Inducible pBad/araC) + I746001 (AIP generator - agrB + agrD with RBSes + Terminator)", 
640, 9F, BBa_I722005, pSB2K3, /K, OK, , Generator, 8, , OK, Low, OK, Long part, , "Inducible AHL and CI generator(with CI promoter)", 
640, 9G, pSB3K1, pSB3K1, /K, OK, , Plasmid_Backbone, 1, , BAD, None, BAD, Inconsistent, , "pACYC177 converted into BioBrick vector (formerly BBa_I739202)", 
640, 9H, BBa_I732924, pSB3K5, /K, OK, , Device, 12, , BAD, None, BAD, Long part, , "Combined Gates (version 1)", 
640, 10A, BBa_I732925, pSB3K5, /K, OK, , Device, 12, , BAD, None, BAD, Inconsistent, , "Combined Gates (version 2)", 
640, 10B, BBa_I732926, pSB3K5, /K, OK, , Device, 12, , BAD, None, BAD, Inconsistent, , "Combined Gates (version 3)", 
640, 10C, BBa_I759014, pSB2K3, /K, OK, , Composite, 8, , OK, High, ???, Long part, , "cis2-repressed  tet-regulated YFP", 
