Plate ,  Well ,  Part ,  Plasmid ,  Resistance ,  Well Status ,  Comments ,  Type ,  Subparts ,  Source ,  Gel Overall ,  Quantity ,  Plamsid ,  Sequencing ,  Seq Comment ,  Short Description , 
630, 1A, BBa_I714032, pSB1A2, A/A, OK, , Conjugation, 1, , BAD, Low, OK, Inconsistent, , "OriT-S (Origin of Transfer for the pSC101-plasmid nic region) ", 
630, 1B, BBa_I714031, pSB1A2, A/A, OK, , Conjugation, 1, , BAD, Low, OK, Confirmed, , "OriT-R (Origin of Transfer for the R751-plasmid nic region) ", 
630, 1C, BBa_I714041, pSB1A2, A/A, OK, , Composite, 5, , OK, Low, OK, Questionable, VF prefix not found, "[I714030][E0240]", 
630, 1D, BBa_I714045, pSB1A2, A/A, OK, , Composite, 5, , OK, OK, OK, Confirmed, , "[I714032][E0240]", 
630, 1E, BBa_I714051, pSB1A2, A/A, OK, , Composite, 6, , BAD, Low, OK, Questionable, VF prefix not found, "[I714030][J23066][I714030]", 
630, 1F, BBa_I714060, pSB1A2, A/A, OK, , Composite, 7, , OK, Low, OK, Bad Sequencing, , "[R0010][I714051]", 
630, 1G, BBa_I714044, pSB1A2, A/A, OK, , Composite, 2, , BAD, Low, OK, Confirmed, , "[R0010][I714031]", 
630, 1H, BBa_I714075, pSB1A2, A/A, OK, , Composite, 3, , BAD, Low, OK, Confirmed, , "[J01008][B0015] ([Key1][Double Terminator])", 
630, 2A, BBa_I714077, pSB1A2, A/A, OK, , Composite, 4, , BAD, Low, OK, Inconsistent, , "[R0010][I714075] ([pLac][Key1][Double Terminator])", 
630, 2B, BBa_I714033, pSB1A2, A/A, OK, , RNA, 1, , ???, Low, OK, Confirmed, , "crRNA-lock3-var1  (A new "lock" designed by our team)", 
630, 2C, BBa_I714074, pSB1A2, A/A, OK, , Composite, 5, , OK, OK, OK, Partially confirmed, , "[R0010][J23066] ([pLac][Key3][Double Terminator])", 
630, 2D, BBa_I714042, pSB1A2, A/A, OK, , Composite, 2, , OK, Low, OK, Confirmed, , "[R0010][I714030]", 
630, 2E, BBa_I714036, pSB1A2, A/A, OK, , RNA, 1, , BAD, Low, OK, Confirmed, , "Riboregulator key 1 ", 
630, 2F, BBa_I724000, pSB1A2, A/A, OK, , Device, 3, , OK, Low, OK, Inconsistent, , "Autoinducer inactivation enzyme regulated by LuxR/HSL promoter", 
630, 2G, BBa_I763007, pSB1A2, A/A, OK, , Reporter, 5, , BAD, Low, OK, Confirmed, , "promoter lambda (cI regulated) with RFP reporter ", 
630, 2H, BBa_I763011, pSB1A2, A/A, OK, , Reporter, 5, , BAD, Low, OK, Single error, , "promoter lambda (cI regulated) with GFP (+LVA) reporter ", 
630, 3A, BBa_I763015, pSB1A2, A/A, OK, , Intermediate, 2, , OK, None, ???, Confirmed, , "RBS-LacY", 
630, 3B, BBa_I763020, pSB1A2, A/A, OK, , Intermediate, 4, , OK, Low, OK, Confirmed, , "RBS-GFP (+LVA Tag)-Terminators", 
630, 3C, BBa_I763025, pSB1A2, A/A, OK, , Intermediate, 3, , BAD, None, BAD, Confirmed, , "pTetR-LacI", 
630, 3D, BBa_I763033, pSB1A2, A/A, OK, , Reporter, 5, , OK, Low, OK, Confirmed, , "Ptet mRFP. switch off by tetracycline ", 
630, 3E, BBa_I744121, pSB1A2, A/A, OK, , Generator, 5, , BAD, None, BAD, Inconsistent, , "Lambda Generator 55", 
630, 3F, BBa_I766346, BBa_I766994, A/A, OK, , Reporter, 7, , ???, OK, ???, Inconsistent, , "ING2 PH - mCherry under medium constitutive promoter", 
630, 3G, BBa_I719005, pSB1A2, A/A, OK, , Regulatory, 1, , BAD, Low, OK, Confirmed, , "T7 Promoter", 
630, 3H, BBa_I719015, pSB1A2, A/A, OK, , Reporter, 5, , OK, Low, OK, Confirmed, , "T7 GFPmut3b", 
630, 4A, BBa_I716338, pSB1A2, A/A, OK, , Translational_Unit, 1, , OK, Low, OK, Confirmed, , "rbs-ThpD", 
630, 4B, BBa_I716208, pSB1A2, A/A, OK, , Composite, 1, , BAD, Low, OK, Confirmed, , "[lox][terminator][lox]", 
630, 4C, BBa_I716053, pSB1A2, A/A, OK, , Coding, 1, , ???, Low, OK, No part sequence, , "alpha HbA in 9145(biobricks 2.0 format)", 
630, 4D, BBa_I716102, pSB1A2, A/A, OK, , Regulatory, 1, , BAD, None, BAD, Bad Sequencing, VR sequence does not match, "pir (Induces the R6K Origin)", 
630, 4E, BBa_I716254, pSB1A2, A/A, OK, , Coding, 1, , BAD, Low, OK, Inconsistent, , "N-terminal aminopeptidase (methionine aminopeptidase – map gene)", 
630, 4F, BBa_I716054, pSB1A2, A/A, OK, , Coding, 1, , OK, Low, OK, No part sequence, , "beta HbA in 9145(biobricks 2.0 format)", 
630, 4G, BBa_I716340, pSB1A2, A/A, OK, , Generator, 1, , BAD, None, BAD, Confirmed, , "rbs-thpD-TT", 
630, 4H, BBa_I716270, pSB1A2, A/A, OK, , Other, 1, , OK, Low, OK, No part sequence, , "edit", 
630, 5A, BBa_I716210, pSB1A2, A/A, OK, , Coding, 1, , OK, Low, OK, Confirmed, , "BamHI endonuclease without start codon", 
630, 5B, BBa_I716055, pSB1A2, A/A, OK, , Coding, 1, , OK, Low, OK, No part sequence, , "AHSP in 9145(biobricks 2.0 format)", 
630, 5C, BBa_I716211, pSB1A2, A/A, OK, , Coding, 1, , BAD, Low, OK, Confirmed, , "Barnase active peptide", 
