Plate ,  Well ,  Part ,  Plasmid ,  Resistance ,  Well Status ,  Comments ,  Type ,  Subparts ,  Source ,  Gel Overall ,  Quantity ,  Plamsid ,  Sequencing ,  Seq Comment ,  Short Description , 
625, 1A, BBa_I13452, pSB1A3, A, OK, , DNA, 1, , OK, OK, OK, Confirmed, , "Adds another BioBrick site", 
625, 1B, BBa_I13500, pSB1A2, A, OK, , Composite, 2, , OK, OK, OK, Confirmed, , "Screening plasmid intermediate", 
625, 1C, BBa_I13502, pSB1A2, A, OK, , Translational_Unit, 2, , OK, Low, OK, Confirmed, , "Screening plasmid intermediate", 
625, 1D, BBa_I13503, pSB1A2, A, OK, , Translational_Unit, 2, , OK, Low, OK, Confirmed, , "Screening plasmid intermediate", 
625, 1E, BBa_I13504, pSB1A2, A, OK, , Reporter, 4, , OK, Low, OK, Confirmed, , "Screening plasmid intermediate", 
625, 1F, BBa_I13518, pSB1A3, A, OK, , Composite, 5, , OK, Low, OK, Confirmed, , "Screening Plasmid Intermediate", 
625, 1G, BBa_I13519, pSB1A3, A, OK, , Composite, 5, , OK, Low, OK, Confirmed, , "Screening Plasmid Intermediate", 
625, 1H, BBa_I13973, pSB1A2, , OK, , Composite, 5, , BAD, None, BAD, Inconsistent, , "c1 promoter + YFP-aav reporter device", 
625, 2A, BBa_I13976, pSB1A2, A, OK, , Project, 5, , OK, Low, OK, Inconsistent, , "intermediate for lac relaxation oscillator", 
625, 2B, BBa_I15016, pSB1A2, A, OK, , Translational_Unit, 2, , OK, Low, OK, Confirmed, , "B0032.ECFP", 
625, 2C, BBa_I15017, pSB1A2, A, OK, , Translational_Unit, 2, , OK, Low, OK, Confirmed, , "B0032.EYFP", 
625, 2D, BBa_I13507, pSB1A2, A, OK, , Composite, 4, , OK, Low, OK, Confirmed, , "Screening plasmid intermediate", 
625, 2E, BBa_I6038, pSB1A2, A, OK, "Plasmid unknown, AmpR", Measurement, 5, , BAD, None, BAD, Bad Sequencing, , "Promoter O_H Test R0052.E0430", 
625, 2F, BBa_I6104, pSB1A2, A, OK, "Plasmid unknown, AmpR", Measurement, 5, , OK, Low, OK, Single error, , "Promoter O_H Test R0075.E0430", 
625, 2G, BBa_I6113, pSB1A2, A, OK, "Plamsid unknown, AmpR", Measurement, 5, , BAD, None, BAD, Bad Sequencing, , "Promoter O_H Test R2000.E0430", 
625, 2H, BBa_I14044, pSB1A2, A, OK, "Plasmid unknown, AmpR", Translational_Unit, 2, , OK, Low, OK, Confirmed, , "weak RBS . LacI", 
625, 3A, BBa_C0056, pSB1A2, AK, OK, "Plasmid unknown, AmpR", Coding, 1, , BAD, Low, BAD, Confirmed, , "cI repressor from phage 434 (no LVA)", 
625, 3B, BBa_B0040, pSB1A2, A, OK, "Plasmid unknown, AmpR", DNA, 1, , OK, Low, OK, Confirmed, , "Spacer.1 (generic)", 
625, 3C, BBa_I1051, pSB1A2, A, OK, "Plasmid unknown, AmpR", Regulatory, 1, , OK, High, BAD, Inconsistent, , "Lux cassette right promoter", 
625, 3D, BBa_I13011, pSB1A2, A, OK, "Plasmid unknown, AmpR", Measurement, 5, , OK, High, OK, Single error, , "RBS Test R0040.B0030.E0130", 
625, 3E, BBa_I13012, pSB1A2, A, OK, "Plasmid unknows, AmpR", Measurement, 5, , OK, Low, OK, Confirmed, , "RBS Test R0040.B0031.E0130", 
625, 3F, BBa_I13013, pSB1A2, A, OK, "Plasmid unknown, AmpR", Measurement, 5, , OK, Low, OK, Confirmed, , "RBS Test R0040.B0032.E0130", 
625, 3G, BBa_I13014, pSB1A2, A, OK, "Plasmid unknown, AmpR", Measurement, 5, , OK, Low, OK, Confirmed, , "RBS Test R0040.B0033.E0130", 
625, 3H, BBa_I13600, pSB1A2, A, OK, "Plasmid unknown, AmpR", Reporter, 5, , OK, Low, OK, Confirmed, , "Tet with CFP reporter (without LVA tag)", 
625, 4A, BBa_I13001, pSB1A2, A, OK, "Plasmid unknown, AmpR", Reporter, 4, , OK, Low, OK, Confirmed, , "RBS B0030 w/ YFP (-LVA) TT", 
625, 4B, BBa_I13002, pSB1A2, A, OK, "Plasmid unknown, AmpR", Reporter, 4, , OK, Low, OK, Confirmed, , "RBS B0031 w/ YFP (-LVA) TT", 
625, 4C, BBa_I13003, pSB1A2, A, OK, "Plasmid unknown, AmpR", Reporter, 4, , OK, Low, OK, Confirmed, , "medium RBS  YFP (-LVA)  double terminator", 
625, 4D, BBa_I13004, pSB1A2, A, OK, "Plasmid unknown, AmpR", Reporter, 4, , BAD, None, BAD, Confirmed, , "RBS B0033 w/ YFP (-LVA) TT", 
625, 4E, BBa_I13005, pSB1A2, A, OK, "Plasmid unknown, AmpR", Regulatory, 4, , OK, Low, OK, Confirmed, , "Promoter  R0011 w/ YFP (-LVA) TT", 
625, 4F, BBa_I13006, pSB1A2, A, OK, "Plasmid unknown, AmpR", Regulatory, 4, , OK, Low, OK, Confirmed, , "Promoter  R0040 w/ YFP (-LVA) TT", 
625, 4G, BBa_J61000, pSB1A2, AC, OK, "TG1 cells", Generator, 1, , OK, Low, OK, Confirmed, , "chloramphenicol resistance cassette", 
625, 4H, BBa_J61001, pSB1A2, A, OK, "TG1 cells; Amp-CmR", DNA, 1, , OK, OK, OK, Confirmed, , "[R6K] Origin of replication", 
625, 5A, BBa_J31000, pSB1A2, A, OK, , Coding, 1, , BAD, Low, OK, Inconsistent, , "DNA-invertase Hin from Salmonella typhimurium", 
625, 5B, BBa_J31001, pSB1A2, A, OK, , Coding, 1, , BAD, Low, OK, Confirmed, , "DNA invertase Hin tagged with LVA", 
625, 5C, BBa_J3101, pSB1A2, A, OK, , DNA, 1, , OK, Low, OK, Bad Sequencing, , "Recombinational Enhancer (RE) for Hin/Hix inverting", 
625, 5D, BBa_J44000, pSB1A2, A, OK, , DNA, 1, , OK, Low, OK, Confirmed, , "hixC binding site for Salmonella typhimurium Hin recombinase", 
625, 5E, BBa_R0010, pSB1A2, A, OK, , Regulatory, 1, , BAD, Low, OK, Confirmed, , "promoter (lacI regulated)", 
625, 5F, BBa_I13453, pSB1A3, A, OK, , Regulatory, 1, , BAD, Low, OK, Confirmed, , "Pbad promoter", 
625, 5G, BBa_B0030, pSB1A2, A, OK, , RBS, 1, , BAD, Low, OK, Confirmed, , "RBS.1 (strong) -- modified from R. Weiss", 
625, 5H, BBa_J44001, pSB1A2, A, OK, , RBS, 1, , OK, Low, OK, Confirmed, , "Reverse RBS (RBS<sub>rev</sub>)  -- corresponds to BBa_B0030", 
625, 6A, BBa_J31007, pSB1A2, A, OK, , Coding, 1, , OK, Low, OK, Inconsistent, point mutation from 'c' to 't', "tetracycline resistance protein TetA(C)  (forward)  [cf. BBa_J31006] ", 
625, 6B, BBa_J31006, pSB1A2, A, OK, , Coding, 1, , OK, Low, OK, Inconsistent, , "tetracycline resistance protein TetA(C) (backwards) [cf. BBa_J31007]", 
625, 6C, BBa_J31005, pSB1A2, A, OK, , Coding, 1, , BAD, Low, OK, Confirmed, , "chloramphenicol acetyltransferase (forwards  CmF) [cf. BBa_J31004]", 
625, 6D, BBa_J31004, pSB1A2, A, OK, , Coding, 1, , ???, Low, OK, Bad Sequencing, , "chloramphenicol acetyltransferase (backwards  CmB) [cf. BBa_J31005]", 
625, 6E, BBa_J31003, pSB1A2, A, OK, , Coding, 1, , OK, Low, OK, Inconsistent, , "kanamycin resistance forward (KanF) [cf. BBa_J23012 & BBa_J31002]", 
625, 6F, BBa_J31002, pSB1A2, A, OK, "This part is not in this well", Coding, 1, , BAD, Low, OK, Inconsistent, , "kanamycin resistance backwards (KanB)  [cf. BBa_J23012 & BBa_J31003]", 
625, 6G, BBa_S03529, pSB1A2, A, OK, , Intermediate, 2, , BAD, Low, OK, Inconsistent, , "pBad : HixC", 
625, 6H, BBa_S03511, pSB1A2, A, OK, , Intermediate, 2, , BAD, Low, OK, Inconsistent, , "pLac : RBS", 
625, 7A, BBa_S03530, pSB1A2, A, OK, , Intermediate, 3, , BAD, None, BAD, Inconsistent, , "pBad-HixC-RBS", 
625, 7B, BBa_S03516, pSB1A2, A, OK, , Intermediate, 3, , BAD, Low, OK, Inconsistent, , "TT : RE", 
625, 7C, BBa_S03514, pSB1A3, A, OK, , Intermediate, 3, , BAD, Low, BAD, Inconsistent, , "HinLVA : TT", 
625, 7D, BBa_S03515, pSB1A3, A, OK, , Intermediate, 3, , BAD, None, BAD, Bad Sequencing, VR sequence does not match, "Hin : TT", 
625, 7E, BBa_S03522, pSB1A2, A, OK, , Intermediate, 4, , BAD, None, BAD, Inconsistent, , "HixC : TT-RE", 
625, 7F, BBa_S03525, pSB1A2, A, OK, , Intermediate, 2, , BAD, None, BAD, Inconsistent, , "TetB-HixC", 
625, 7G, BBa_S03523, pSB1A3, AT, OK, , Intermediate, 2, , BAD, None, BAD, Inconsistent, , "TetF-HixC", 
625, 7H, BBa_J23039, pSB1A2, A, OK, , Composite, 5, , BAD, High, BAD, Confirmed, , "[TetR]+[rbs][LuxI][dblTerm]  "Constitutive luxI"", 
625, 8A, BBa_I13522, BBa_J23006, A, OK, ""In Berkeley plasmid, AmpR"", Reporter, 5, , BAD, OK, BAD, Inconsistent, , "pTet GFP", 
625, 8B, BBa_J23007, BBa_J23006, A, OK, ""In Berkeley plasmid, AmpR"", RNA, 1, , OK, Low, BAD, Confirmed, , "[key3b] riboregulator for lock3 variants", 
625, 8C, BBa_J23008, BBa_J23006, A, OK, ""In Berkeley plasmid, AmpR"", RNA, 1, , OK, OK, OK, Confirmed, , "[key3c] riboregulator for lock3 variants", 
625, 8D, BBa_J23009, BBa_J23006, A, OK, ""In Berkeley plasmid, AmpR"", RNA, 1, , OK, OK, OK, Bad Sequencing, , "[key3d] riboregulator for lock3 variants", 
625, 8E, BBa_J23022, BBa_J23006, A, OK, ""In Berkeley plasmid, AmpR"", Composite, 3, , OK, High, OK, Partially confirmed, , "[key3d][TT]", 
625, 8F, BBa_J23030, BBa_J23006, A, OK, ""In Berkeley plasmid, AmpR"", RNA, 1, , OK, Low, OK, Confirmed, , "[lock3b]", 
