Plate ,  Well ,  Part ,  Plasmid ,  Resistance ,  Well Status ,  Comments ,  Type ,  Subparts ,  Source ,  Gel Overall ,  Quantity ,  Plamsid ,  Sequencing ,  Seq Comment ,  Short Description , 
636, 1A, BBa_I766255, BBa_I766995, A/A, OK, , Generator, 6, , ???, OK, ???, Inconsistent, , "HMTM1-EE under strong inducible promoter", 
636, 1B, BBa_I766258, BBa_I766994, A/A, OK, , Generator, 5, , ???, ???, ???, Inconsistent, , "OspF-EE under inducible promoter", 
636, 1C, BBa_I766380, BBa_I766994, A/A, OK, , Generator, 5, , ???, ???, ???, Inconsistent, , "YopH-RR under inducible promotor", 
636, 1D, BBa_I766381, BBa_I766994, A/A, OK, , Generator, 5, , ???, ???, ???, Inconsistent, , "OspF-RR under medium constituitive promotor", 
636, 1E, BBa_I766382, BBa_I766994, A/A, OK, , Generator, 5, , ???, ???, ???, Inconsistent, , "OspF-RR under inducible promotor", 
636, 1F, BBa_I766655, BBa_I766994, A/A, OK, , Generator, 5, , ???, ???, ???, Inconsistent, , "YopJ-EE under medium constitutive promotor", 
636, 1G, BBa_I766665, BBa_I766994, /A, OK, , Generator, 5, , BAD, None, BAD, Inconsistent, , "YopJ-EE under strong constitutive promotor", 
636, 1H, BBa_I766670, BBa_I766994, A/A, OK, , Generator, 5, , ???, ???, ???, Inconsistent, , "YopH-EE under medium constitutive promotor", 
636, 2A, BBa_I766673, BBa_I766994, A/A, OK, , Generator, 5, , ???, ???, ???, Inconsistent, , "YopH-EE under strong constitutive promotor", 
636, 2B, BBa_I766675, BBa_I766994, A/A, OK, , Generator, 5, , ???, ???, ???, Inconsistent, , "YopH-RR under medium constitutive promoter", 
636, 2C, BBa_I766677, BBa_I766994, A/A, OK, , Generator, 5, , ???, ???, ???, Inconsistent, , "YopH-RR under strong constitutive promoter", 
636, 2D, BBa_I766679, BBa_I766994, A/A, OK, , Generator, 5, , ???, ???, ???, Inconsistent, , "YopJ-RR under medium constitutive promotor", 
