Plate ,  Well ,  Part ,  Plasmid ,  Resistance ,  Well Status ,  Comments ,  Type ,  Subparts ,  Source ,  Gel Overall ,  Quantity ,  Plamsid ,  Sequencing ,  Seq Comment ,  Short Description , 
37, 1A, BBa_R1050, pSB2K0, --, OK, , Regulatory, 1, , , , , No sequence info, , "Promoter  Standard (HK022 cI regulated) <br>", 
37, 1B, BBa_R1052, pSB2K0, --, OK, , Regulatory, 1, , , , , No sequence info, , "Promoter  Standard (434 cI regulated)<br>", 
37, 1C, BBa_R1053, pSB2K0, --, OK, , Regulatory, 1, , , , , No sequence info, , "Promoter  Standard (p22 cII regulated)<br>", 
37, 1D, BBa_I1010, pSB2K0, --, OK, , Regulatory, 1, , , , , No sequence info, , "cI(1) fused to tetR promoter", 
37, 1E, BBa_I1011, pSB2K0, --, OK, , RNA, 1, , , , , No sequence info, , "CI(1) &quot;KISS&quot; asRNA without promoter", 
37, 1F, BBa_I1012, pSB2K0, --, OK, , RNA, 1, , , , , No sequence info, , "CI(1) micRNA asRNA", 
37, 1G, BBa_I1013, pSB2K0, --, OK, , RNA, 1, , , , , No sequence info, , "CI(1) IS10 asRNA", 
37, 1H, BBa_I1020, pSB2K0, --, OK, , RNA, 1, , , , , No sequence info, , "Custom cI(2) Protein w/LacO-1 Promoter", 
37, 2A, BBa_I1021, pSB2K0, --, OK, , RNA, 1, , , , , No sequence info, , "Antisense RNA w/BBa_I1020 Interference (KISS)", 
37, 2B, BBa_I1022, pSB2K0, --, OK, , RNA, 1, , , , , No sequence info, , "Antisense RNA w/BBa_I1020 Interference (micRNA)", 
37, 2C, BBa_I1023, pSB2K0, --, OK, , RNA, 1, , , , , No sequence info, , "CI(2) IS10 asRNA", 
37, 2D, BBa_I1030, pSB2K0, --, OK, , RNA, 1, , , , , No sequence info, , "RNA Regulation Target  ( Promoter driven by C0040 and cI mod #1 CDS)", 
37, 2E, BBa_I1031, pSB2K0, --, OK, , RNA, 1, , , , , No sequence info, , "CI(1) &quot;KISS&quot; asRNA", 
37, 2F, BBa_I1032, pSB2K0, --, OK, , RNA, 1, , , , , No sequence info, , "CI(1) &quot;micRNA&quot; asRNA", 
37, 2G, BBa_I1034, pSB2K0, --, OK, , RNA, 1, , , , , No sequence info, , "CI(1) &quot;KISS&quot; asRNA without promoter", 
37, 2H, BBa_I1040, pSB2K0, --, OK, , RNA, 1, , , , , No sequence info, , "RNA Regulation Target  ( Promoter driven by C0010 and cI(2) CDS)", 
37, 3A, BBa_I1041, pSB2K0, --, OK, , RNA, 1, , , , , No sequence info, , "CI(2) &quot;KISS&quot; asRNA", 
37, 3B, BBa_I1044, pSB2K0, --, OK, , RNA, 1, , , , , No sequence info, , "CI(2) &quot;KISS&quot; asRNA without Promoter", 
37, 3C, BBa_I1060, pSB2K0, --, OK, , RNA, 1, , , , , No sequence info, , "Custom cI(2) Protein w/LacO-1 Promoter (Used for Anti-sense inhibition)", 
37, 3D, BBa_I1063, pSB2K0, --, OK, , RNA, 1, , , , , No sequence info, , "CI(2) IS10 asRNA", 
37, 3E, BBa_C0070, pSB2K3, --, OK, , Coding, 1, , , , , No sequence info, , "autoinducer synthetase for N-butyryl-HSL (BHL) and HHL", 
37, 3F, BBa_C0071, pSB2K3, --, OK, , Coding, 1, , , , , No sequence info, , "rhlR repressor/activator from P. aeruginosa PA3477 (+LVA)", 
37, 3G, BBa_C0072, pSB2K3, --, OK, , Coding, 1, , , , , No sequence info, , "mnt repressor (strong) from Salmonella phage P22 (+LVA)", 
37, 3H, BBa_C0073, pSB2K3, --, OK, , Coding, 1, , , , , No sequence info, , "mnt repressor (weak) from Salmonella phage P22 (+LVA)", 
37, 4A, BBa_C0074, pSB2K3, --, OK, , Coding, 1, , , , , No sequence info, , "penI repressor from Bacillus licheniformis (+LVA)", 
37, 4B, BBa_C0075, pSB2K3, --, OK, , Coding, 1, , , , , No sequence info, , "TP901 cI repressor from phage TP901-1  (+LVA)", 
37, 4C, BBa_C0076, pSB2K3, --, OK, , Coding, 1, , , , , No sequence info, , "autoinducer synthetase", 
37, 4D, BBa_C0077, pSB2K3, --, OK, , Coding, 1, , , , , No sequence info, , "cinR activator from Rhizobium leguminosarum (+LVA)", 
37, 4E, BBa_C0078, pSB2K3, --, OK, , Coding, 1, , , , , No sequence info, , "autoinducer synthetase for PAI from Pseudomonas aeruginosa", 
37, 4F, BBa_C0079, pSB2K3, --, OK, , Coding, 1, , , , , No sequence info, , "lasR activator from P. aeruginosa PAO1(+LVA)", 
37, 4G, BBa_C0080, pSB2K3, --, OK, , Coding, 1, , , , , No sequence info, , "araC arabinose operon regulatory protein (repressor/activator) from E. coli (+LVA)", 
37, 4H, BBa_C0082, pSB2K3, --, OK, , Coding, 1, , , , , No sequence info, , "Receptor  tar-envZ", 
37, 5A, BBa_C0083, pSB2K3, --, OK, , Coding, 1, , , , , No sequence info, , "aspartate ammonia-lyase", 
37, 5B, BBa_C2001, pSB2K3, --, OK, , Coding, 1, , , , , No sequence info, , "Zif23-GCN4 engineered repressor (+LVA  C2000 codon-optimized for E.coli)", 
37, 5C, BBa_E0033, pSB2K3, --, OK, , Reporter, 1, , , , , No sequence info, , "LacZ alpha fragment; complements matching N-terminal deletion mutant (lacZ-omega)", 
37, 5D, BBa_R0052, pSB2K3, --, OK, , Regulatory, 1, , , , , No sequence info, , "Promoter (434 cI regulated)", 
37, 5E, BBa_I0500, pSB2K3, --, OK, , Regulatory, 1, , , , , No sequence info, , "Inducible pBad/araC promoter", 
37, 5F, BBa_R0061, pSB2K3, --, OK, , Regulatory, 1, , , , , No sequence info, , "Promoter (HSL-mediated luxR repressor)", 
37, 5G, BBa_R0073, pSB2K3, --, OK, , Regulatory, 1, , , , , No sequence info, , "Promoter (Mnt regulated)", 
